,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
570,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1525,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2928,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11467,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11506,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12132,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14552,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
14553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14676,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14825,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15007,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15636,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15921,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
17421,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
17424,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23352,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23469,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23783,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23950,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23957,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23959,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24045,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
24715,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
24716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24828,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25457,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26584,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
28085,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28739,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28743,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
