,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
108,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
134,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4921,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5051,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12378,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13052,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13081,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
13082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13177,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15356,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16890,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24792,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24823,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
24876,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
24877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25111,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
26002,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
26614,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
27647,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
29318,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29391,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
29522,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30789,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
30895,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36640,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
36994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
37368,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
37369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37559,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
38250,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38262,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38565,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
39763,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48218,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48423,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
48424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48614,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49774,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
52395,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
53896,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
54161,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
55670,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
55838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56790,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
56871,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
58291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59870,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63054,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
63750,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
64555,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
66864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70709,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72096,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72923,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
75028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75198,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
76239,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
76699,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77421,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
78922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82161,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
82162,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
82163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82260,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
82327,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
82343,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
83000,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
83001,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
83204,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
83676,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
84705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84730,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
84845,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
85190,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
86346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86460,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
87771,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
87961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93345,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94870,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94871,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
95695,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
96372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97550,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
97886,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
97890,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
98319,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
98320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98459,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
98468,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
100270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
