,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202315,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202684,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203850,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203960,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210841,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210904,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
230537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403979,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404329,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404379,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405830,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407077,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
412750,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
412957,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
416331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
416837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
419637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
430058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606155,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606212,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
606557,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
607713,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
612252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
614884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
632890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
663062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
678284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807947,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808303,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
809804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809840,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
809857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
811843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
813502,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
813503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
815111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
816749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
820649,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
825309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
826256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
857672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
860712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
875844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
878650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
893780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009950,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1009951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1009993,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1010447,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1010500,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1011494,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1011691,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1013240,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1015193,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1017369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1020032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1021158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
