,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
109,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
257,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
603,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
798,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1240,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2184,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3693,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4484,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
11402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11581,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12920,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13368,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
