,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
444,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
780,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
784,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1133,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
1945,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
2286,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
2634,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11356,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11413,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11580,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11682,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12073,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12174,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
12175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12287,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12486,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
12488,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
12489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12608,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12684,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
12703,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12726,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
14227,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15329,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
16812,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16857,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
16921,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23336,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23476,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
23535,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
23536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23705,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23931,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24334,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
25056,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0
