,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11954,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12746,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13764,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13904,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14024,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14496,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
14497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14530,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
16071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24096,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24117,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24510,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24520,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25386,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
25387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25754,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25945,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
27255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35754,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35915,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36608,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36868,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
36869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37313,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47972,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48214,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48275,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
