,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
54,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
180,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
687,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3968,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
3969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4068,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4497,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
4499,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
4501,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4834,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4852,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5628,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5629,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5854,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7329,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7408,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
7909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10036,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10076,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
10077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11995,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12501,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13605,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20092,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20212,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20290,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20292,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20698,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20821,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21224,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
