,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5720,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5722,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
5723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5850,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10297,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10656,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11210,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
11711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12228,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12570,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20717,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21107,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
21108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23410,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23561,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23860,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24261,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28958,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
28959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29034,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
29082,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
29535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30497,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31407,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
31988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32551,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32744,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
32819,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
33245,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
33754,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34427,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
34930,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35686,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36234,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
36536,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36749,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36873,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
37252,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
37374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38251,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
38752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38943,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
39455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40392,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40393,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
40894,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40960,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42101,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
42139,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
42602,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
42640,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42721,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
43328,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43423,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
