,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10374,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10709,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10717,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
11202,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19731,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20742,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20942,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21435,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
