,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
58,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
66,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
95,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2218,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7582,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
9122,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11369,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11679,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
11798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12595,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12599,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12602,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
12603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12935,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12938,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
14264,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14410,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
14439,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14481,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14694,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15190,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
16663,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
16680,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
17868,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
17977,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
18415,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19939,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
21440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23389,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23450,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23462,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23561,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23590,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23844,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23868,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
23869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23952,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23970,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24226,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24229,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
25471,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25730,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26165,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26176,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26700,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
27039,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
27040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27201,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27661,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28502,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
29494,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
30484,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
