,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
24,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
399,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
405,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
425,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
476,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
523,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
1906,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
1958,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
1977,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2002,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11791,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12248,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
13356,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
13357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14097,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15444,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
16045,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
16528,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
16945,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23276,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23322,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23537,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23542,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
23595,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
23596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23720,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23832,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23836,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26609,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28597,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
28741,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
28804,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
28805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28899,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35300,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35333,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35492,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35520,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
35601,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
35602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35770,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35984,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
35991,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36081,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
36147,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
36747,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
36748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36844,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
38293,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38295,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
38300,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
38323,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
38654,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
38946,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
39801,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
39824,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39954,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
42083,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
