,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
39,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
228,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
277,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
290,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
400,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
623,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
871,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1372,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2872,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3424,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6854,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8649,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
