,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
378,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
586,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1198,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1365,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1879,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4999,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
6060,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
6478,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26010,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30802,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
32303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35924,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
37425,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38785,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40559,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
40566,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
40572,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
42060,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
42262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42615,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43689,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
45193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49179,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49180,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
50681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52015,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53456,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
58162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60346,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
60347,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
60350,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
61851,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
62519,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
62644,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
62699,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
62703,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
64020,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
64144,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
64204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64742,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65044,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
65725,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
66545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67322,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
68260,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
68823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75090,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
76591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78053,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
79554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83024,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83198,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
84526,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
84699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86254,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87033,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90698,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97675,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97680,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
97683,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
97685,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
99181,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
99186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100084,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
102043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
103470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106089,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
107590,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113259,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
113997,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
114760,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119030,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
120532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124630,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
126131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140057,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
142915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
146858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
