,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2870,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7607,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13909,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16797,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17338,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19155,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19450,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19606,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
19951,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
20118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21045,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23443,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24079,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24083,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25225,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
25652,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
25728,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26869,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29386,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
29887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30241,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30700,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31555,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31610,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31763,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
32111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33651,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36105,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36784,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
37285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46142,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
46643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
49680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50262,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
50763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52311,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54816,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
55317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56264,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
56765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61506,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
62007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
