,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1038,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1132,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1209,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
2023,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
2634,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6085,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6094,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
6186,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
6441,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
7687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8339,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8341,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8485,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8964,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12487,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13548,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19055,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
