,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
61,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
73,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
140,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
655,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2156,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
6416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10057,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11138,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11179,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11291,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11523,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11537,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
11538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11723,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11726,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11989,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
11990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12043,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13677,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13794,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13836,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17099,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
18600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23582,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
23583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23683,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24330,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
24547,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
24548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
