,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
20,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
90,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
95,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
141,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
479,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
770,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
980,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2526,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4052,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4186,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8460,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10004,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10023,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10363,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10378,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10391,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10538,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10546,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10549,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11038,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13618,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14848,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
14849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20057,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20338,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20350,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21047,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21186,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
21548,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21608,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21856,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21865,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
22372,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23219,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23419,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
