,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
24,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
355,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
550,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1564,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2154,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8170,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8234,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10124,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10241,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10452,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10798,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10956,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
10957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11097,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
11098,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11129,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14439,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
