,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200395,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201681,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203227,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203774,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205720,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205790,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206826,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206988,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207409,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208966,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210781,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211446,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212894,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214647,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
215148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215360,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
