,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10507,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10680,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11002,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11882,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12200,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13739,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14291,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20523,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20629,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24580,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30379,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
30380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30533,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30922,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31211,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
31733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40267,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40811,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40980,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42171,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
