,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
57,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
702,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7550,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
7551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7754,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8149,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
8151,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8360,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8772,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10630,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11485,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11828,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12269,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12339,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12653,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12818,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13960,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14360,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14601,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
15245,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
16102,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
16746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16785,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
17215,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
17216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17362,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
17865,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
17866,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19938,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
19939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20110,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20194,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
20253,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
21695,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21721,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23869,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24382,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24814,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
24815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24967,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26094,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26962,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
26963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27214,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28989,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29082,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33319,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37203,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
37283,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
37284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37443,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37478,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
39093,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
39105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41279,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47801,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
47944,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
47945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48110,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49535,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52246,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
53734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60057,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61320,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
61500,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
61501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61600,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62740,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
63093,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
63734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63975,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
64340,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
65148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65860,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66308,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
67809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70690,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71303,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72855,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
73043,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
73044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73158,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73370,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
73828,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
73829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
73948,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
75186,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
75385,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
75813,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
76021,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
76023,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
76024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
76190,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
77603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85270,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
85620,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
86091,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
86092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
86189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
86816,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
86824,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
88325,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
91044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91069,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
92706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95382,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
95383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97405,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
97533,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
