,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201034,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201340,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202209,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400524,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401889,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402156,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402177,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402657,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402806,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600364,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601216,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601583,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603152,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
603653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
