,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
59,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
132,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
795,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0
802,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
1469,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
1551,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
1559,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
1560,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
1617,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
1804,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2145,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2917,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6635,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7307,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7396,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
9230,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9730,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9829,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
11231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11413,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
14400,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15863,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16660,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
18172,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
18695,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
19172,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19319,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
19620,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
19673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20348,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20365,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
20372,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
21849,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
21873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22781,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24161,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24590,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
25116,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
26091,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
26613,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26958,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27602,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28822,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
29692,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29750,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
30473,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
31035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31292,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
31311,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
31974,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34053,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37337,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
37345,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
37347,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
38846,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
38848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39239,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
40740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40827,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45655,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
45656,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
47162,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
49109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49178,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49189,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
53642,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
53646,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
55137,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
55147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56372,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56378,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
57213,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
57879,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
58005,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
58569,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
58915,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
63449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63747,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63796,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
64736,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
64954,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
65297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67937,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
67964,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
69438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69762,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69988,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
69992,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
70776,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
71489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71495,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
71519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73156,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
73241,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76678,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
78179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79169,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80113,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
80961,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
81187,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
81201,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
82702,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
82709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82994,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
85916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86412,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
89061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91876,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
95907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97886,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
