,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200312,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200353,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201005,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201988,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202760,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
202787,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
203261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
204662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
221680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
258726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
291884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
292760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400504,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400979,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
401480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
401502,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
402844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
402915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
402927,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
403428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403550,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
403561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
