,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
933,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12499,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17477,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201984,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202164,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202644,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403744,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404300,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
405801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
406083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
406935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
430535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
441871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
506993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605664,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606300,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
