,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
49,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
80,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
1398,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
1530,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
1550,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1559,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
1617,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
1827,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
1997,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2463,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2956,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6635,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7396,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
7428,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
9230,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9730,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9829,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
11231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11413,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
14400,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15863,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16817,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
17333,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
18695,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
18834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20348,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20365,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20372,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
21849,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
21873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24161,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25116,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
