,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
38,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
58,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2294,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2792,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3084,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3175,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3273,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3279,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4865,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9117,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
9540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9578,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9671,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10016,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
10017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10242,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10630,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
10631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10742,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
10758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10832,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
