,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
797,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
980,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0
1469,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
1905,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
1926,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8042,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8451,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17650,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19483,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22569,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28597,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29406,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
30098,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34598,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38294,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41468,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
42969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43543,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
44121,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
44641,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
45908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46160,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46162,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
47663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47887,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50345,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
53373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53621,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
57294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57694,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58686,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
60869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64455,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
65956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66085,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
66998,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
68499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69240,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
72333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
76928,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
78119,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
79617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
79692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
79956,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
80227,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
81725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
81728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82186,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
82189,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
82471,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
83690,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
83972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84917,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
86418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86900,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
88403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
91307,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
93505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94165,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
94278,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
95779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95957,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
97739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97830,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
98376,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
99877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201286,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201758,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201935,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
201949,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
201955,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
202061,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
202243,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
202278,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
202680,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
203436,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
203562,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
203744,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
203779,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
203858,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
204181,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
205133,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
205134,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
205359,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
206182,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
207268,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
207683,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
208223,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
209441,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
209667,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
209724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
209914,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
209916,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
210695,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
