,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
77,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
855,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5722,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5850,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6671,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10070,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10074,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
10075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10672,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11190,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11205,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12157,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12411,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12627,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20056,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20218,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21190,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
21196,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
21691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22916,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24674,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24675,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
24676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24939,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24948,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
24955,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
24956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26691,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30056,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30221,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
31201,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31220,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31351,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31950,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31964,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32465,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32811,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33259,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
33260,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
33389,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34390,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34609,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34943,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38954,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
38955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39038,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39126,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
39539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39629,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40014,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40045,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
40046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40137,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40730,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40960,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
41461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41516,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41715,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41751,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
42180,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
42216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42261,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
43004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44634,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
45135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46756,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
47257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
50093,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
50094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
