,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
118,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
311,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
455,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
620,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
760,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1304,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1306,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2771,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3417,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3911,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4317,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4754,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
