,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
857,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
17272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
19142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201824,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204344,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207639,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
233620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235602,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
304979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403968,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404360,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
407836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
409814,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
410243,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
411316,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
411772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
413519,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414950,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
423038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
435748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
438138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606048,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
606703,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
611131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
613690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807904,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808520,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
808659,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
810580,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
810593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
811225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
811407,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
815351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
818660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
911701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
