,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
116,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1570,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3071,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4140,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4491,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11578,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11870,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11871,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11879,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
11893,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
11894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13208,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13244,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13541,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13710,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14188,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
