,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
65,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3851,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6190,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7303,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9727,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10168,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11683,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12855,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18950,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19054,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19901,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20065,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23657,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23716,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
24158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24733,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24861,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26293,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26297,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
26798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
29268,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32098,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32791,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33401,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
35024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35586,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
36782,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
37236,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
37741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
38427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38917,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
39155,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
39419,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47358,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48879,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49891,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
50671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52454,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56718,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
57373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58055,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58066,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
58567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58692,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61885,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
62386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64970,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65263,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
65764,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67259,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69049,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71967,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
72763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73588,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75268,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75827,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
76342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76518,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77591,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77790,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
78291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80492,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80887,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
81388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81660,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81953,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
82454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82604,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
82631,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
