,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200619,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202161,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
202162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202362,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202531,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
202599,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203165,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203591,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
211403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
