,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
241,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
329,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
379,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
478,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
512,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
530,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
595,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
832,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
878,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1299,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
2031,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
2379,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2525,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4531,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11339,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11441,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12002,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12133,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12640,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
13218,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
13219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13941,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14931,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16854,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23463,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
23464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23502,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23643,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24110,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
24335,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24880,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
24901,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
24902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25247,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
25249,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
25274,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
26750,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
27589,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28182,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
28756,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28999,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
30493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35429,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35512,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
35513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35904,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36111,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
36116,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
36139,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
36140,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
36886,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
36887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36995,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37037,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
37038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37320,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37504,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40725,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
41127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47309,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47420,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47614,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
47869,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47871,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
47973,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
48018,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
48281,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
48282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48490,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49715,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49984,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
49985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50082,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50583,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50600,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
51039,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
51757,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
52101,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
52102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52918,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
53748,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59269,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59351,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59394,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
59395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59640,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59689,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
60250,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
60251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60336,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
60344,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
61687,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61837,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
63188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63541,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
