,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
9,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
111,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10089,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10420,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10635,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
