,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
399,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
405,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
424,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10145,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11457,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12142,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12643,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12644,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
13403,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13450,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20012,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20362,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20434,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20448,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21610,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
