,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
329,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
830,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10550,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11824,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11837,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11840,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
11841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12899,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12934,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14067,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14206,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14313,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
14814,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19320,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20291,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20459,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20686,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
20687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20809,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21014,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
21015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21134,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22586,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22910,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
22911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
24469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24616,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28253,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28918,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29420,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30185,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30607,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
30608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30750,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30752,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
30753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30907,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30909,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
30910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
