,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
787,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1195,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12642,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13015,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13728,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
13729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13764,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14285,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
15836,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23840,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24273,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25053,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25930,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
25931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26460,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26992,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
