,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
785,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
800,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
870,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
874,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
985,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
1039,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1499,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3588,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4201,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4879,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
5078,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
5702,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
5765,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
6489,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
6579,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10137,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13123,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15363,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17767,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19355,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
19911,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
21400,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21456,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22516,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
24017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28369,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
29870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30901,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
32402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33344,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33345,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
34846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38250,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41341,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
42842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43583,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
45084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45540,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46216,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
47717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47935,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
49436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49768,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
51269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54108,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
55609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56791,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
56899,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
57601,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
59102,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
59447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
59816,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
60340,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63901,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
65402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65766,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
67267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67391,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
68072,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
68892,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
69573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
70960,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
72461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
72963,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
74464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
77420,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
78775,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
78921,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
79192,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
80276,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
80693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
80996,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
82497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
86460,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
87961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
90546,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
92047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
93065,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
94379,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
94566,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
94864,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
94871,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
95880,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
96769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
98043,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
99756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
101500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201243,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201424,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
201749,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
202284,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
202287,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
202431,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
202448,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
202715,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
203785,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
203932,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
203949,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204216,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205414,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
205586,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
206397,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
207225,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
207898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207911,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
207917,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
210490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211508,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
212077,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
213578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214460,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
214464,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
217911,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
218027,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
219528,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
219976,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220360,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
222218,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
223719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
223768,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
224211,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
225712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
226119,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
226365,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
227866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
228566,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
228570,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
231172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
231334,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
232792,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
235551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
236745,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
236863,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
239449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
239954,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
239965,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
240247,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
241748,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
243154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
243477,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
244671,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
245327,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
246172,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
248065,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
248578,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
248582,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
250083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
250655,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
252362,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
253863,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
254855,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
255047,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
255049,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
257632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
257806,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
263364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
263436,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
265120,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
266621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
266953,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
266954,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
268455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
270106,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
271322,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
273317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
274057,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
274059,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
275560,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
276166,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
277680,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
278195,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
279181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
280104,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
281164,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
282464,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
282676,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
283965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
284147,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
284381,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
285882,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
288994,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
290495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
290528,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
290551,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
291591,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
292925,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
