,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
326,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
364,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
827,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1768,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1797,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9851,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10251,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10392,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
