,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
20,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
68,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11361,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11777,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12003,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
12065,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12168,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12737,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13817,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
13992,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14981,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15049,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15562,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
17942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23370,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23575,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23604,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23782,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23784,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23787,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24264,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
24828,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
24829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24896,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24918,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25117,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
25119,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
26419,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
26611,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26627,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26630,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28307,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28320,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
29416,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35484,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
35485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35789,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
35795,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
35938,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
35973,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
35975,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
35981,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
35982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36319,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
36342,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36839,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
38390,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
38869,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39743,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
40325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47396,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
