,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
285,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
311,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
473,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
482,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
723,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1234,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1374,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1875,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2618,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2620,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3119,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3227,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4074,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
4575,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5168,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5413,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
5803,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12350,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15457,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
15958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16877,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18410,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19039,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
19540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19850,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
20169,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
20218,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
20219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20312,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20520,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21123,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21661,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
22162,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
22174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22839,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29283,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30710,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32291,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35707,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36252,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41326,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42850,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47044,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
47545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48564,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
49065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50554,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
51055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52464,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62147,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
62648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69314,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
69635,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
69636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69753,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
69780,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
69784,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
69824,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
69825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69921,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
70234,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
70412,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
70691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71590,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
72091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75515,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75564,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
76065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76751,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77298,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77934,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77951,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77952,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
77953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77988,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
77995,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
78041,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
78496,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78997,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
79236,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
79294,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
79737,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
79933,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
80073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
80434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80956,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84849,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
85350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90740,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92080,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92088,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
92589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93948,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
94687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95712,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
96503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
200064,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
200065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
200355,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
200357,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
200618,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
200878,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
200974,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
201091,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201174,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
201486,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
201592,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
201680,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
202092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202402,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
203061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203803,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
203823,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
204324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205637,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
206166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
206644,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
206652,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
206823,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
207145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207450,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
207491,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
207992,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208323,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
208428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
208828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209936,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
210439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
211359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
213032,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
213533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213792,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
214114,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
214615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214643,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
215144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215569,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
216216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216810,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
217396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
218357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219158,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
221327,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
221828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223088,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223581,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
224082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224575,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
225203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226246,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
226797,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
227298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
227506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227531,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
227564,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
228065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
228845,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
229346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
230818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231610,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232671,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
