,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200381,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201474,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201931,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202566,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204561,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205720,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205790,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
206367,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
206826,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208922,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208966,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210781,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211446,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212894,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
