,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
981,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
1014,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1090,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1254,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2309,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2686,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
3944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4377,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12629,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12731,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15446,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16269,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
17770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18385,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19972,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21841,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24359,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29416,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30917,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31420,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31573,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
32921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33200,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36234,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36577,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
37735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40127,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
41244,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41346,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42957,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
43063,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
44458,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46302,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49533,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
51034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51565,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
52225,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
53066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56510,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
58011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59183,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62242,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
65252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66816,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67335,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
68319,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
69418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71268,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71700,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
72769,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
73201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
75858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78188,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
78691,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
80192,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
80871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81924,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
83425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86378,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
87879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88480,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
89981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91858,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
95286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97853,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
98459,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
99600,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
99960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201365,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201570,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201594,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201677,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
201779,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
201780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202891,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
203229,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
203717,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
203724,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
203730,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
204719,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0
205193,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0
205194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205417,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205832,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
207092,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
207526,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
209027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209314,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
209384,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
209441,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
210942,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
211789,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
211865,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
211876,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
213366,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
213377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214344,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
217282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
218453,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
219954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
222225,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
223726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224366,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
226185,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
226487,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
227991,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
228068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
230273,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
231774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
232276,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
233777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
234306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
234569,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
236070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
240288,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
241789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
243069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
243726,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
245227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
246094,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
247595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
248301,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
248375,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
249802,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
249876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250634,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
250760,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
252261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252701,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
254748,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
256249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
256559,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
258060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
258149,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
258677,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
260178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
260790,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
262291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
262771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
264289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
264631,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
266132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267132,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
267306,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
268807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268978,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
273265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
273539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
273545,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
275046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
275586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
276594,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
277323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
277496,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
278100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
278997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280460,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
280661,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
282162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
282632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
283653,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
285154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285849,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
286233,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
287148,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
288649,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
288845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
289120,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
290621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
291823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
291825,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
293326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
294063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
295970,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
296894,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
297471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
297752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
298932,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
300433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
300511,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
302012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
303497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403241,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403356,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403394,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
403672,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
403678,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
403679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
403820,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
403986,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
404107,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
405531,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
405608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408935,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
410436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
