,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
745,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1706,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11397,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11580,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
12173,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12223,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12338,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12885,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14366,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15560,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23346,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23563,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23753,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24122,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24224,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
24225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25809,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
26321,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
26421,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27709,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
27822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29110,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35328,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
