,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
326,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2510,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3646,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4930,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9851,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10251,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10392,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11949,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11952,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12194,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12336,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12361,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12664,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14735,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15019,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15496,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
15607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19850,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20238,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21934,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22471,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23023,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
23240,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
23524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
