,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3516,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
3829,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5339,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8490,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11519,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13364,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14069,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24415,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24843,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25381,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
25382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25515,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25761,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
27247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31375,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
31376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31526,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33239,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33406,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
34998,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
35147,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
36479,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
36480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38041,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
