,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
72,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
107,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
770,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2240,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12409,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12919,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13072,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14695,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24106,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24121,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
24122,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
24123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24224,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26396,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36933,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
37382,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
37383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38426,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
39933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40584,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40688,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
42189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43849,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
43853,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
45354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47873,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
