,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
326,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2510,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3646,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4930,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9561,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9661,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
10159,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10195,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10389,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
