,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
343,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
359,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
623,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
756,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
759,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1124,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1260,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2655,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10175,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11901,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12398,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
