,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
42,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
54,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
67,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
77,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
739,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1571,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1637,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11301,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11302,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12056,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12072,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12542,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12543,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
12544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12589,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12607,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13370,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14403,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14966,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15041,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15379,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15383,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
17620,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17866,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18129,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
19948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21140,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
21141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21328,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21478,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
22979,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23351,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23489,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23496,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
23608,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
23609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23713,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23729,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23795,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
23802,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
24218,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
24219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24870,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24884,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25695,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
25696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25757,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26338,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
26476,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
27322,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
27356,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28019,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28710,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
28711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28770,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30789,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
30797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
