,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
70,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
654,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
656,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1012,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2194,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2513,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11306,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
