,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202208,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202715,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
233803,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
239746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404064,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404470,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404494,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
406202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
421531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
