,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
151,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
784,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2604,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3621,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10055,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10599,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10687,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10749,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
10750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10817,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11022,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11310,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11679,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12856,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
12857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12976,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13012,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
