,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200320,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200931,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
200940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
201581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205550,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206687,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
207767,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
208738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
208751,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209837,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210830,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210901,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
211402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211497,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212876,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
213826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214098,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
215059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215717,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
216691,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
217677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217706,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
217708,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
219182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220541,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
221066,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
222027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222044,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
222545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222675,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
223176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
223456,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
223957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
224935,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
225436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225477,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
226465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226501,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
227002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227038,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
228386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228451,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
228952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
229937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240079,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
245250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
302408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400416,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
400474,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
400947,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
401335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
407455,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
408482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
408488,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
409038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419740,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
420711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
421595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
422661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
423204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
423899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
425730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425890,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
426762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600320,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
600405,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
600849,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
601350,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
601476,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
601814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
601977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
602404,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
603261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
603386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
625713,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
626214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
635140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
636276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
639237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
640277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
640932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
641472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
642414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
642990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
643584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643632,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
644133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
644782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
645889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
646955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
647525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647717,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
648718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
649003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
649504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
650077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
650745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
651350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
652375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
652988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
653809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
654329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
654830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
654959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
655460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
656043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
656579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
657113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
658012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
658687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
660298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
663354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
668812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
670207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
671688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
672243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
672903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
673861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
674607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
675717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
676150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
676651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
681060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
682049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
682594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
683182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
683734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
684397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
687993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
688612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
689462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
690048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
690592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
691328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
691829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
692767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
697192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800160,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
800648,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
800706,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
800721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
801207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
813645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
864173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
879407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
893092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
896390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
898194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000288,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1000289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000974,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1001012,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1001513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1001603,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1001806,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
1002307,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1002522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1002792,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1002859,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1003360,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1003721,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1004081,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1004180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1004181,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1005029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1005055,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1005556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1005638,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1006139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1006251,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1006523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1006752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1006918,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1007731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1007740,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1008241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1008346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1008371,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1008872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1008994,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1009495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1011841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1012284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1013609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1013937,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1014961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1102560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200384,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1200385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1200966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1201454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1201727,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1202418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1202456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1202935,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1203436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1203440,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
