,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201675,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202801,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203432,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
204302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204836,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
206337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404171,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406419,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
406420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406466,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
406958,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
407967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408798,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
414691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605939,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607041,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607273,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607872,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
607873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607930,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608573,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
609174,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
609431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
611150,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
612651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
612993,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
616191,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
616302,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
617692,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
618782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
623749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
627631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
632252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
634440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
681160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807840,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808464,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
808700,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
809089,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
809090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809591,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
809609,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
811150,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
