,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
366,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
374,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
379,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1219,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1221,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2842,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13132,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16300,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16738,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
16739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16779,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16858,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
18511,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
18559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21244,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
21245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21814,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21817,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23529,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23566,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23778,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23813,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23829,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24112,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
24113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
25999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31580,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31589,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35478,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
35974,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36733,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
36979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37292,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37348,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
37674,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
37675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37794,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39340,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40108,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40118,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
40119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40530,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40533,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
42034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
45443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47077,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
47078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47114,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
47229,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
48108,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
48113,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
48159,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
48160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48308,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48403,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
48754,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
49820,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
49821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
51408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51495,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51613,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
52998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53231,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
54732,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
55330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56680,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57022,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
58523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59788,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
60091,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
60617,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
60618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60746,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62805,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
63076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
66662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
