,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
111,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11361,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11605,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11777,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12003,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
12065,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12168,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
