,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1335,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5094,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6549,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
6595,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9106,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9943,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
10607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11141,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12135,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15922,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
17423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18116,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
19161,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20779,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21257,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21261,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
22762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23958,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26585,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
28086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28797,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28799,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
30300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37190,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
38702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41849,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46918,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
48419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48436,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49011,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54797,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
56298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57195,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
58083,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
58696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60110,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
62226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66328,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
67829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68567,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
70757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71867,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
73368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77519,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
78941,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
79020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79832,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
81333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85378,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88877,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
89187,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
90378,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
90560,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
90688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96770,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
98271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98449,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
99950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112962,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119283,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
120784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121694,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
123195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
137834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141876,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
142948,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
143377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
