,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12299,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17237,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
17238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23580,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23999,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
24015,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24181,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24962,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
24963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25131,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25353,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27576,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
29112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36162,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36576,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36713,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36980,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
37303,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
37905,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
37906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38024,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
38255,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
39525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39549,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48017,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48249,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
48478,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48735,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49271,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
49272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49690,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60055,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60268,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60601,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
60751,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61468,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
61469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
61848,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72124,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72237,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72453,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73340,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73872,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
73873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73946,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74344,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
75885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77310,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
78634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
