,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
62,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
64,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
76,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
704,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1732,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3233,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3251,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3518,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11519,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11650,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11812,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11846,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12677,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
12678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12762,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13879,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13880,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
13895,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14537,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
18141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23589,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
23590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
