,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
107,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2775,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4629,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5130,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5790,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5827,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
6285,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7510,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
