,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200213,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200550,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201698,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
202949,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
211556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
218510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218600,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219470,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
